,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
10,"I'll be giving two talks this week:

Tuesday 15:30 - A detection of [CII] in a brightly lensed galaxy in the Epoch… https://t.co/bl3wYpzDRA",1277497667183149059,139,2020-06-29 07:02:33,Twitter Web App,0,0,,,,en,SJMolyneux,,"Astronomy PhD student at @LJMU_Astro, researching high redshift galaxies and AGN. 
Science Communicator, (Astro)Photography, Wigan Athletic, F1",849,1554,False,15550,1
11,#EASLeiden2020,1277497776625061893,14,2020-06-29 07:02:59,TweetDeck,0,0,,,,und,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,461,365,False,374,0
12,Glad to be @RUastro @radboudscience in Nijmegen today for the online #EASLeiden2020 meeting! #blueskies #astronomy… https://t.co/ZmPIUhb6d0,1277497896116592640,139,2020-06-29 07:03:27,Twitter for Android,0,0,,,,en,AmandaMKramer,,,24,94,False,250,1
13,"First talk begins with @AstronoVee talking about IAU's role in socioeconomic development, in the context of the Uni… https://t.co/IHgBlSnze2",1277498248106737665,140,2020-06-29 07:04:51,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,209,1
14,Começando o dia com apresentação do PLOAD na Sessão Especial de Astronomia para Desenvolvimento da Reunião Anual da… https://t.co/ysI4qnOsJi,1277498498561253376,140,2020-06-29 07:05:51,Twitter Web App,0,0,,,,pt,gurojas,"Lisboa, Portugal",Astronomer @nuclio_pt @FC_UL @ufscaroficial / Colunista @revistagalileu & @Estadao / Comissão Organizadora OBA,2573,394,False,1063,0
15,"@Astro4Earth @EAS_meeting Pssst, the hashtag is @EASLeiden2020 https://t.co/Lxvd1bsMtE :)",1277498630174322689,89,2020-06-29 07:06:22,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8372,0
16,RT @EAS_meeting: #EASLeiden2020 https://t.co/7RFkLJTFCK,1277498693063708674,55,2020-06-29 07:06:37,TweetDeck,0,0,,,,und,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8373,0
17,RT @Astro4Earth: Have you seen today's morning welcome e-mail from the @EAS_meeting? The #ClimateCrisis related issues and sessions are esp…,1277498884277878785,140,2020-06-29 07:07:23,Twitter for Android,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20410,1
18,#EASLeiden2020 is underway! Hope this virtual conference format is successful and that there is at least a virtual… https://t.co/ivwc7kLr5U,1277499724459892736,139,2020-06-29 07:10:43,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2612,328,False,5394,1
19,"Now @SpacegeekSera is on the air in @EAS_meeting SS16 with ""EHT @ehtelescope + multi-wavelength campaigns: connecti… https://t.co/h11h6TBXqy",1277500050256662534,140,2020-06-29 07:12:01,Twitter Web App,0,0,,,,en,jivedirector,"Dwingeloo, the Netherlands","Francisco 'Paco' Colomer, Director of the Joint Institute for VLBI ERIC (JIVE). Opinions are my own.",569,1022,False,1418,0
20,And here we go for @EAS_meeting 2020! Join us at the CGM science session S15 today and tomorrow morning!,1277500175704096768,104,2020-06-29 07:12:31,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5132,0
21,RT @EAS_meeting: Good morning! EASLeiden2020 starts in less than half an hour. We hope you’ll have a great conference. We  invite you at 11…,1277500662272733184,140,2020-06-29 07:14:27,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",63,666,False,442,1
22,"@AstronoVee We have two approaches:
1. Grassroots projects where individuals run the projects and funded by the… https://t.co/tuBQwgvBdd",1277500918204940289,136,2020-06-29 07:15:28,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",236,130,False,211,0
23,"RT @andmerloni: And, of course, don't miss my Tuesday plenary on @eROSITA_SRG, as well as the talks of @dresrabulbul and @ThomasReiprich. H…",1277501138653380608,140,2020-06-29 07:16:20,Twitter Web App,0,0,,,,en,eROSITA_SRG,"Garching bei München, Germany","First imaging all-sky survey mission in the 0.3-10 keV X-ray band. Main instrument on-board the Russian-German ""Spectrum-Roentgen-Gamma"" (SRG) mission.",1828,34,False,745,0
24,"@Astro4Earth: The other type are 
2. the Flagship projects. #EASLeiden2020 https://t.co/dykvduzs3b",1277501195402297344,98,2020-06-29 07:16:34,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",236,130,False,212,-1
25,RT @dresrabulbul: Super excited that I will be giving the first @eROSITA_SRG Cluster Science Talk at the @EAS_meeting Session 4b tomorrow (…,1277501234442842112,140,2020-06-29 07:16:43,Twitter Web App,0,0,,,,en,eROSITA_SRG,"Garching bei München, Germany","First imaging all-sky survey mission in the 0.3-10 keV X-ray band. Main instrument on-board the Russian-German ""Spectrum-Roentgen-Gamma"" (SRG) mission.",1828,34,False,746,1
26,"@AstronoVee: The current sustainability goals and how interdisciplinary approach is needed to attain those, and how… https://t.co/NvC2B50ynV",1277501825160286210,140,2020-06-29 07:19:04,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,213,0
27,"RT @jivedirector: Now @SpacegeekSera is on the air in @EAS_meeting SS16 with ""EHT @ehtelescope + multi-wavelength campaigns: connecting the…",1277502461218033665,140,2020-06-29 07:21:36,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,461,365,False,375,0
28,"RT @Astro4Earth: First talk begins with @AstronoVee talking about IAU's role in socioeconomic development, in the context of the United Nat…",1277502648237928450,140,2020-06-29 07:22:20,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8374,1
29,Dr. May Gade Pedersen from @IvS_KULeuven opens #EASLeiden2020 talking about how @ESAGaia's luminosities can be used… https://t.co/Wz71MInp0t,1277502649651339265,140,2020-06-29 07:22:21,Twitter Web App,0,0,,,,en,aessa89,Leuven,"Astronomer, science enthusiast, and book lover. I study double-star systems after they interact and work hard to make science accessible to everyone.",244,684,False,1295,0
30,"You can find the list of funded projects here: https://t.co/mebfcXQTuy

And how to apply: https://t.co/TXNbaKreMs… https://t.co/XEpsoKaHpM",1277502756669005824,138,2020-06-29 07:22:46,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,214,0
31,"MW-Gaia/ GREAT/ Gaia Science Symposium S10 now running at @EAS_meeting in #EASLeiden2020
Lots of brilliant science… https://t.co/lRoifFlxvJ",1277502983807414272,139,2020-06-29 07:23:40,Twitter Web App,0,0,,,,en,great_esf,Europe,Gaia Research for European Astronomy Training - tweet feed for announcements and updates from meetings.,52,8,False,51,1
32,"RT @Astro4Earth: You can find the list of funded projects here: https://t.co/mebfcXQTuy

And how to apply: https://t.co/TXNbaKreMs
@Astrono…",1277503612869120000,140,2020-06-29 07:26:10,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8375,0
33,The second talk is by Gustavo Rojas @gurojas about Astronomy for Development in Portuguese Language Countries: 5 ye… https://t.co/1oAsoiV2uG,1277503647153356800,140,2020-06-29 07:26:19,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,215,0
34,RT @EAS_meeting: #EASLeiden2020 https://t.co/7RFkLJTFCK,1277503808671793156,55,2020-06-29 07:26:57,Twitter Web App,0,0,,,,und,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1100,5000,False,1954,0
35,RT @Astro4Earth: The second talk is by Gustavo Rojas @gurojas about Astronomy for Development in Portuguese Language Countries: 5 years of…,1277503889290428424,139,2020-06-29 07:27:16,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8376,0
36,@vicgrinberg @EAS_meeting I'm guessing #EASLeiden2020? https://t.co/dKCF20FxGJ,1277503957796106240,78,2020-06-29 07:27:33,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",961,619,False,2232,0
37,"@gurojas: Countries where PLOAD has representation:

#EASLeiden2020 #Astro4Earth https://t.co/njGU4pmQzF",1277503988078981120,104,2020-06-29 07:27:40,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,216,0
38,"RT @Astro4Earth: Our first sessions begins soon at 09:00 CEST, and you can find full program here https://t.co/8XjUZHreTN in session SS14.…",1277504180228362248,139,2020-06-29 07:28:26,Twitter Web App,0,0,,,,en,TobiBeuchert,"Munich, Germany","Astronomer, Science Presenter @ESOSupernova, (Science) Communicator for a sustainable future, #astro4earth, #climatechange, #outreach and #education",40,58,False,45,1
39,"@JuliaVSeidel @EAS_meeting Yeah! There was some confusion in on of the e-mails I think, so that some people are using the other one :(",1277504384574857219,134,2020-06-29 07:29:14,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8377,-1
40,@vicgrinberg @EAS_meeting :/ So unfortunate. That will rip all the live tweeting apart.,1277504787819397120,87,2020-06-29 07:30:50,Twitter Web App,0,0,,,,en,JuliaVSeidel,Switzerland,"PhD student @obsge 🇨🇭- #exoplanets, #atmospheres, #astronomy, #space,and 🏳️‍🌈#BiinSci 
before 🇬🇧@imperialcollege 🇨🇴@Uniandes (she/her)
On the job market",961,619,False,2233,-1
41,"@gurojas shares some of the results of the PLOAD in the represented countries.
#EASLeiden2020 #Astro4Earth https://t.co/H4KpeuEm1x",1277504917213675520,130,2020-06-29 07:31:21,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,217,0
42,"RT @vicgrinberg: On one hand, I love not spending 8 hours on train and sleeping in my own bed. On the other, I miss sitting in some Leiden…",1277505010180542470,139,2020-06-29 07:31:43,Twitter Web App,0,0,,,,en,aessa89,Leuven,"Astronomer, science enthusiast, and book lover. I study double-star systems after they interact and work hard to make science accessible to everyone.",244,684,False,1296,1
43,"Further updates from @gurojas 
#EASLeiden2020 #Astro4Earth https://t.co/J47CTWYTIS",1277505562612240384,82,2020-06-29 07:33:55,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,218,0
44,"@EAS_meeting I think the e-mail from today morning also had #EAS2020 listed, so quiet some tweets under that hashtag, too :(",1277505616538415105,124,2020-06-29 07:34:08,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1605,544,False,8378,0
45,"Totally agree. I do not miss the lack of air conditioning in Lyon last year and I am happy to be in my pyjamas, but… https://t.co/7Y8MYytyaz",1277506215438925826,140,2020-06-29 07:36:31,Twitter Web App,0,0,,,,en,aessa89,Leuven,"Astronomer, science enthusiast, and book lover. I study double-star systems after they interact and work hard to make science accessible to everyone.",244,684,False,1296,1
46,"Great talk by @LapaSokolova this morning in the ""Extremes in accretion onto strongly magnetised neutron stars: Obse… https://t.co/GimTsciOb8",1277506328391487494,140,2020-06-29 07:36:58,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,36,66,False,7,1
47,"RT @IngaSaathoff: Great talk by @LapaSokolova this morning in the ""Extremes in accretion onto strongly magnetised neutron stars: Observatio…",1277506449153953793,140,2020-06-29 07:37:27,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8380,1
48,The whole picture in M87 is obtained when combining the  #VLBI @ehtelescope result with a complete multiwavelength… https://t.co/IyqvYOZlTt,1277506487494074370,139,2020-06-29 07:37:36,Twitter Web App,0,0,,,,en,jivedirector,"Dwingeloo, the Netherlands","Francisco 'Paco' Colomer, Director of the Joint Institute for VLBI ERIC (JIVE). Opinions are my own.",569,1022,False,1419,1
49,"Finally, after weeks of intense work the @EAS_meeting is just starting virtually for the very first time.

Let's ro… https://t.co/v6ArxEQYzS",1277507180732743680,140,2020-06-29 07:40:21,Twitter Web App,0,0,,,,en,Kuoni_Congress,,Professional event organizer since 1985 with a continuously expanding network bursting out of Europe.,74,63,False,94,1
50,@EleniVardoulaki #EASleiden2020 officially :),1277507368155262976,45,2020-06-29 07:41:06,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8381,0
51,@FloorBroekgaar1 #EASleiden2020 officially :),1277507419204091904,45,2020-06-29 07:41:18,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8382,0
52,@vicgrinberg @EAS_meeting oh no not a hashtag-clash again,1277507463705657346,57,2020-06-29 07:41:28,TweetDeck,0,0,,,,en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24402,0
53,"The next talk is by Sandra Benitez Herrera (@sandra_bherrera) from Instituto De Astrofísica De Canarias, who is tal… https://t.co/Z13UVPxjQQ",1277507493380460544,140,2020-06-29 07:41:36,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,220,0
54,#EASLeiden2020 is now definitely underway! How many of our intrepid conferenceers are still in their pyjamas? Certa… https://t.co/AuygMGwZOA,1277507822599770112,140,2020-06-29 07:42:54,Twitter Web App,0,0,,,,en,UnofficialNAM,"Lancaster, England",The alternative and irreverent look at the National Astronomy Meeting. Established 2013.,480,72,False,1072,1
55,"RT @galaxy_map: Two big astronomy conferences this month, organized by Americans (#AAS236) and Europeans (#EASLeiden2020). For the first ti…",1277507906695380992,140,2020-06-29 07:43:14,Twitter for iPad,0,0,,,,en,Parsec44,Laniakea Supercluster,Let's Go Explore some Exoplanets!,1318,4995,False,15037,1
56,Yay! Unofficial NAM is at EAS 2020 *runs off to make popcorn*,1277508001641922560,61,2020-06-29 07:43:37,TweetDeck,0,0,,,,en,mattkenworthy,"Leiden, The Netherlands",Associate Professor of Astronomy at Leiden Observatory - exoplanet imaging and giant ring transit searches. Keen on giving public talks and outreach.,2765,712,False,8417,0
57,"RT @IngaSaathoff: Great talk by @LapaSokolova this morning in the ""Extremes in accretion onto strongly magnetised neutron stars: Observatio…",1277508021904650240,140,2020-06-29 07:43:42,Twitter Web App,0,0,,,,en,S_Haemmerich,,Master student in astrophysics @DrRemeis,44,125,False,182,1
58,Sandra @sandra_bherrera gives an overview of the Amanar initiative and the Refugee crisis in Western Sahara… https://t.co/ZUjJe8enqW,1277508121561370624,132,2020-06-29 07:44:05,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,221,0
59,RT @Astro4Earth: Sandra @sandra_bherrera gives an overview of the Amanar initiative and the Refugee crisis in Western Sahara #EASLeiden2020…,1277508356362702850,140,2020-06-29 07:45:01,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8383,0
60,"RT @Astro4Earth: The next talk is by Sandra Benitez Herrera (@sandra_bherrera) from Instituto De Astrofísica De Canarias, who is talking ab…",1277508457890033664,140,2020-06-29 07:45:25,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8384,0
61,"Still learning the ropes on how to do a virtual meeting (e.g. how to ask questions), but the first hour seems to ru… https://t.co/t0zpG8r8pK",1277508482896408576,140,2020-06-29 07:45:31,TweetDeck,0,0,,,,en,BIGfalke,"Madrid, Spain","Researching astrophysics to understand the world & taking pictures to comprehend the world.
Currently working for XMM-Newton at ESAC. 
Views my own - He/him/his",361,269,False,1657,1
62,"Since the official hashtag is different, time to retweet these at #EASLeiden2020",1277508779836391424,80,2020-06-29 07:46:42,TweetDeck,0,0,,,,en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24403,0
63,"News from #EASLeiden2020: The beautiful mess in Abell 2255

https://t.co/oVbhjujoEv https://t.co/Trqk9W6zi4",1277508795053244416,107,2020-06-29 07:46:46,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,464,367,False,376,1
64,"RT @EAS_meeting: News from #EASLeiden2020: The beautiful mess in Abell 2255

https://t.co/oVbhjujoEv https://t.co/Trqk9W6zi4",1277508841597534208,124,2020-06-29 07:46:57,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88308,1
65,#EASLeiden2020,1277508853748371457,14,2020-06-29 07:47:00,TweetDeck,0,0,,,,und,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24404,0
66,"RT @EAS_meeting: News from #EASLeiden2020: The beautiful mess in Abell 2255

https://t.co/oVbhjujoEv https://t.co/Trqk9W6zi4",1277509033285636101,124,2020-06-29 07:47:43,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2149,2494,False,5692,1
67,"Sandra @sandra_bherrera: Many children spent time in the Canary Islands, visiting observatories, doing observations… https://t.co/pUXdU21neX",1277509121638633472,140,2020-06-29 07:48:04,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,222,1
68,"@amrutajaodand @EAS_meeting I sympathise, 9 hours behind sounds tough! This week I’m starting my first postdoc remo… https://t.co/17fn6QveyW",1277509580042493953,140,2020-06-29 07:49:53,Twitter for iPhone,0,0,,,,en,FrancesMaisie,,"PhD student, kind of whiny",89,83,False,618,-1
69,Sandra @sandra_bherrera: Sahara has a long history of Astronomy which has been used for many practical and cultural… https://t.co/PJcWpQeDrZ,1277509860003905536,140,2020-06-29 07:51:00,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,223,1
70,Now @kristiinaverro discussing X-shooter and stellar population models #EASleiden2020. Love this slide! https://t.co/kk4UDozAsX,1277510040778354688,127,2020-06-29 07:51:43,Twitter Web App,0,0,,,,en,FloorBroekgaar1,"Cambridge, MA","PhD candidate in Astronomy  
@HarvardGSAS/@CenterForAstro | Gravitational waves fanatic 💫|  astro-statisics  lover ✨  | named my algorithm STROOPWAFEL 🍪🍪",29,79,False,7,1
71,"Hi Kevin, I would be interested in what percentage of all talks at the #EASLeiden2020 #GaiaMission and #GaiaDR2 are… https://t.co/9wc39br3eH",1277510131589226496,140,2020-06-29 07:52:05,TweetDeck,0,0,,,,en,StefanJordanARI,"ARI, ZAH, Uni Heidelberg","Apl.-Professor, Manager for Outreach and Education in Gaia Data Processing and Analysis Consortium and SFB 881 ""The Milky Way System"". White Dwarf Research.",610,318,False,12823,1
72,#EASLeiden2020 Here's my poster for S3 on measuring the Kennicutt Schmidt relation at intermediate redshifts using… https://t.co/ENGRdOhb0E,1277510438624821249,139,2020-06-29 07:53:18,Twitter Web App,0,0,,,,en,GalacticSKL,"Leiden, Netherlands",Postdoctoral Fellow at Leiden Observatory. Studies galaxy evolution with multi-wavelength #astronomy. #LINO19. Australian. 🏳️‍🌈she/her,978,913,False,2149,0
