,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
13,"@thejtlewis @realDonaldTrump @VP @nytimesbooks Both of those two things are happening now, Trump is to blame for th… https://t.co/vqFDSloVVn",1277483200294481920,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,stevieanntas,"Tasmania, Australia","I'm a feminist,  pro-choice, body positive, progressive.  
I'm a mother of 5, grandmother of 3 
Chronic illness is part of my life.
autism mum
🐱🐅",1206,906,False,60826,0
14,"RT @rightNtruthMat: @realDonaldTrump Enough of Trump

#WeWantJoe in the White House

President Joe Biden will restore Leadership, Competenc…",1277483200437202955,140,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,wemadethewave,,"Dump Trump November 3rd Lets Get America Back #TheResistance

I like a president who does not use a sippy cup.
and can walk down a ramp unaided..",1647,1150,False,59506,0
15,@StevenBeschloss Remember when we didn’t want to use the “L-word” when Trump lied. Now we count them. https://t.co/leE282x7qz,1277483199929577478,125,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,linda72135856,"California, USA","“There but for the grace of God go I.”
I only want to engage with people who want more out of the rest of their life than just being angry about it. Thank you.",1648,960,False,28349,0
16,"RT @angelapauloo: @realDonaldTrump 

THE🤨""ROLLING STONES""🤨VIA BMI, THREATENS TO SUE ESTABLISHMENTS IN USE OF TRUMP RALLIES' ""ROLLING STONE""…",1277483200843968512,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,angelapauloo,,"MAGA; KAG; 
BIRTHDAY:: NOVEMBER 26TH",123,10,False,31109,0
17,Hope this shit true but I doubt it,1277483200785178626,34,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,SheKnow_Chino,,FUCK ICE,321,415,False,13078,1
18,"RT @tammylively: @SamSanderson123 @stavridisj @Susan_Hennessey Remember, the Supreme Court rulings in regards to Trump’s finances are comin…",1277483200919592960,140,2020-06-29 06:05:04,Twitter for iPad,0,0,,,,en,DaenerysStrong,United States,"#TheResistence #WTP2020 #ImpeachTheMF #RESIST #FBR # 🌊🌊🌊 No DMs - I’ll block you. Celtics, Bruins, Browns & Red Sox #GottaGolf #SchittsCreek",5275,5353,False,20484,0
19,"RT @funder: BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in Am…",1277483200944668673,140,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,Brickh123,"Arkansas, USA",VETERAN & NURSE✊🏾 Lover of all things Obama & Clinton! #Resist👊🏾 #JOEBIDEN2020,426,436,False,84702,-1
20,"RT @Chris11962: #AntifaTerrorists invading gated communities constitutes “peaceful protests” now? Good luck with that.

@POTUS #Trump’s cam…",1277483200923619328,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,emariemarshall,"Mesa, AZ","Independent thinker...mother, grandmother, human. NO DM's!
🙏🇺🇸💃🏼🌵MAGA",3317,3053,False,63191,1
21,RT @AndyOstroy: @realDonaldTrump @VP @nytimesbooks I'm betting one or more intelligence officials publicly rebuke you &amp; claim you're full o…,1277483201158451200,144,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,LairdOverbrook,,,229,273,False,67561,1
22,"RT @MSNBC: White House asserts that President Trump ""did not hear the one statement made on the video” showing a man in a golf cart with Tr…",1277483201414356993,140,2020-06-29 06:05:04,Twitter for iPad,0,0,,,,en,tony_hunter,,"I am a father, entrepreneur, submariner, veteran, tech geek, and an #Atheist",163,632,False,3302,0
23,"RT @AndrewKirell: CNN star Van Jones helped Jared Kushner craft Trump’s toothless police reform. He then went on CNN and praised it, never…",1277483201510936576,139,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,brokenNotRecord,,,573,829,False,232443,0
24,"RT @Pappiness: @realDonaldTrump Trump is trying out new nicknames for Joe because he's scared.

Someone should tell him ""corrupt"" doesn't w…",1277483201628270592,140,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,So_wat_who_kez,,everything you need to know about voting in your area. click on link to vote . org!!! . https://t.co/FQRgvjIJCk?amp=1,89,317,False,15766,-1
25,RT @SallyQYates: Trump tries to wrap himself in faux love for our military but looks the other way when Russia puts a bounty on American se…,1277483201456246784,140,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,kezhall,Australia,"Optimistic that the decent, wise side of our natures will save us. But my money's on extinction. #resistance 🦋",1572,4236,False,86615,1
26,NEW: Trump Admin Ended Funding for New Lung Treatments DURING #COVID19 #Pandemic. READ: https://t.co/ArZWVYaUP3… https://t.co/MKV42VNeLl,1277483200550404103,136,2020-06-29 06:05:04,Hootsuite Inc.,0,0,,,,en,smartdissent,America,Be Smart. Stay Informed. Actively Dissent. Database of Trump & GOP actions by topic. #SmartDissent #VoteBlueNoMatterWho #ImpeachedForLife #TestTraceIsolate #BLM,54409,49349,False,205597,1
27,"RT @ProjectLincoln: President Trump, you can delete the tweet, but you can't delete your bigotry.

See you in November.",1277483202639089665,119,2020-06-29 06:05:04,Twitter for iPad,0,0,,,,en,krisworld,USA,love music and sports,115,32,False,28352,0
28,VOTE,1277483202781814785,4,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,fr,afhsmom,United States,Animal advocate. Yellow dog Democrat. Pro equal rights. Pro choice. Pro union. Pro human rights. Pro environment. BLACK LIVES MATTER,443,632,False,5125,0
29,"RT @TheePurity: @JediCounselor @DonaldJTrumpJr @realDonaldTrump Not sure he understands what he's saying here

A permanent statue of my fat…",1277483202911895553,140,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,ComradCovfefe45,Russia,"Sometimes I’m witty, occasionally funny, regularly an a$$hole. TY 4 Ur follow or RT. Consider muting my retweets, I retweet a lot. F≠F back always.",796,893,False,132552,-1
30,"RT @brianstelter: Things I learned in the first 10 min of Maria Bartiromo's Fox show today: There's a ""law &amp; order crisis"" in the USA. ""Ext…",1277483203276632065,144,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,HiJCP,San Francisco,Retweet Queen. Blocking is the best feature of this app! ❤ https://twitter.com/search?q=From:HiJCP,6755,2845,False,592291,1
31,RT @southbaydrj: @tribelaw It has been said that trump was briefed but did not pay attention as he was preoccupied with comments about him…,1277483203402612736,139,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,blackOrpheus7,,Don’t need you to ask about stuff that doesn’t concern you Big Brother....,48,215,False,8547,0
32,"RT @Jillie_Alexis: I’ve noticed a lot of Trump and MAGA flags on the back of boats and in flying in yards this weekend. 

I’ve haven’t seen…",1277483203448705028,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,saskamare,"Beaufort, SC",🇺🇸❌#Covfefe #TRUMP2016 #TrumpTrain #TrumpTeam #YUGE #MakeAmericaGreatAgain #American #eligibility #birther #IAmAndrewBreitbart #TeaParty #Facebook: Saska Reagan,6253,6885,False,307195,0
33,"RT @JoeNBC: General, it’s a great honor to have you on the show tomorrow. Looking forward to your unique insights.",1277483203843022848,114,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,BeccaRay91,,,260,87,False,82406,1
34,RT @AdamParkhomenko: 1.1 million views in four hours. Trump is not going to be happy. Keep retweeting. https://t.co/aTzZIhgwHV,1277483204010823680,126,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,PaulaJewell19,,,200,304,False,147785,1
35,RT @Rparkerscience: MUST READ... Report: Tulsa Arena Management Sabotaged Trump Rally Attendance https://t.co/iekBbruDSE via @gatewaypundit,1277483204149014528,139,2020-06-29 06:05:05,Twitter Web App,0,0,,,,en,BOLDTactical,USA,"🇺🇸 Adventure, #Survival, and #Tactical Gear. Get your Outdoor Adventure on. Patriot #MAGA #Grace #ΜΟΛΩΝΛΑΒΕ #NRA #2A https://BOLDTactical.com",10863,11470,False,10793,0
36,RT @Rosie: this 👇🏽,1277483204296019970,18,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,Stweeting1,,"Democrat, proud but broken-hearted American, #Resister, no DMs, please",4112,4747,False,60937,0
37,"RT @McFaul: This story just keeps getting worse. And all the while, Trump's silence remains.",1277483204329398272,92,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,adadnamedChris,Colorado,We need to take our country back! #Resist #ImpeachTheMFer,10269,11238,False,71094,-1
38,"@yashar The funny thing is if, and it’s a fantasy if, the GOP ran anyone other than Trump Biden would be in big big trouble",1277483204824330241,123,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,whiter069,CHAZ,Dual citizen 🇺🇸🇨🇦This site is a toxic waste land and does not resemble real life in any way. Twitter is also the downfall of legitimate media,302,612,False,26739,-1
39,"RT @Robert_E_Kelly: efforts with his 'liberate' comments. Then, bc of the temporary, lock-down-induced caseload drop, Trump charged reckles…",1277483204924936193,140,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,ToniBee1045,"Sacramento, CA","Mother, grandmother & great grandmother. Big time animal lover. Worn out with hate, division and lies. w/o trust, all relationships are doomed. #Resist. No DMs.",665,610,False,65920,-1
40,"Some brothers and sisters need the attention of others, God will figure it out.",1277483204912402432,79,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,PaulaSaunier,,,282,401,False,7450,0
41,RT @EricLisann: Trump endlessly replays the same schtick. This is Helsinki all over again. Putin denies US intel that Russia offered bounti…,1277483205084372992,140,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,RoseIsRational,"Oregon, USA","We care about others, or we don’t. It really boils down to that. She/her #HandMarkedPaperBallots NO LISTS",1362,1315,False,44571,-1
42,"RT @robreiner: It’s very simple. Trump is a racist. If you support him, you are a racist.",1277483205273300993,89,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,missa92mm,"Dallas, TX",❤️ESD💍,34,276,False,8568,0
43,RT @vrjrdgstknng: This morning I made a drawing of Trump and Putin sitting on an American coffin. Please retweet this image; I want Trump t…,1277483205277282304,140,2020-06-29 06:05:05,Twitter for Android,0,0,,,,en,NicholaLekanoff,Nawan Alyeska,I am that F-105,4,7,False,130,0
44,"RT @tomlobianco: Sen. Tim Scott, sole black Republican in Senate, tells @jaketapper President Trump's tweet of a video with supporter shout…",1277483205239676930,140,2020-06-29 06:05:05,Twitter Web App,0,0,,,,en,morvjn,,-.-,1813,4989,False,461435,-1
45,"RT @DavelloStefano: L’#Europa pensa di riaprire le frontiere con la #Cina e non con l’#America.

Il primo paese non ha detto la verità sul…",1277483205659103234,139,2020-06-29 06:05:05,Twitter for Android,0,0,,,,it,_Carmen_I,Italia,Italiana ! NON sono qui per trovare amici o altro... Buon proseguimento 🌞,813,1319,False,24169,0
46,@RealBrysonGray My daughters English teacher would always compare antagonists to Trump and go on a spiel about how… https://t.co/U9H2TrdfVe,1277483205570859009,139,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,emtmason20,,,4,82,False,31,0
47,RT @briantylercohen: BREAKING: United States intelligence officers and Special Operations forces in Afghanistan alerted their superiors as…,1277483205864460293,139,2020-06-29 06:05:05,Twitter for iPad,0,0,,,,en,allreemy,,,170,569,False,66786,1
48,@alamedamark @EmpireFiles We're still very much involved in war around the Middle East region. That has been covere… https://t.co/F22OUEMYAU,1277483205759692800,140,2020-06-29 06:05:05,Twitter for Android,0,0,,,,en,FerrazzanoJay,"San Diego, CA","American, Californian and concerned citizen. Striving for goodness over greatness. Speak the truth, and be a light of hope in the world. #StrongerTogether",4348,3311,False,18959,1
49,RT @kylegriffin1: NBC Fact check: Trump says Obama 'destroyed' Maine's lobster industry. His own trade war is to blame. https://t.co/1MWz0K…,1277483205562470402,140,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,Irant,Denver,"Human-like. Probably carbon-based. human scum, so I could use a good scrubbing, and perhaps a nice sandwich... opinions are my own - especially the mean ones",2661,2848,False,72980,1
50,@Michael67389480 @TheUnrealJohnW @ObiWantonKenobi @Christa_Belle @paulaannev @Mandalorian93 @Kimmi95302578… https://t.co/VbOL6aiXHu,1277483206053265410,131,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,"{'id': '3b77caf94bfc81fe', 'url': 'https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', 'place_type': 'city', 'name': 'Los Angeles', 'full_name': 'Los Angeles, CA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]}, 'attributes': {}}",en,tanklesstimes,Los Angeles,"Professional tankless water heater  installer and serviceman , including Noritz, Navien, Rinnai, Bosch, Takagi, American, Electrolux, AO Smith and more",95,249,False,221,0
51,RT @MolonLa76319837: @Belann_Farrar1 @Toddscrypto @DFBHarvard @David25Holland @twoboysmom23 @77HippyChk @marc_Q1 @mom_fighter @bethlahem16…,1277483206216802304,139,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,AngelStation007,,#USAF Nam Era Vet #Q #CCOT #GodWins #VoteRed #MAGA Patriot http://qmap.pub #WWG1WGA 🚫porn @AngelStation01 #Qanon,17999,18960,False,27232,0
52,"RT @pappyG45: John G Trump The Uncle of Donald J Trump our 45th President collected Nikola Tesla’s life work after his death...
😳🤔🔥
#Tesla…",1277483206397136896,139,2020-06-29 06:05:05,Twitter Web App,0,0,,,,en,TracyBaxter11,Canada,"“Whereas Canada is founded upon principles that recognize the supremacy of God and the rule of law …” 

Bearing Witness as a Human Being Because I'm not a Robot",2261,3407,False,72178,0
53,RT @RealDLHughley: CNN’s Van Jones Secretly Helped Craft the Weak Trump Police Reform He Praised on TV https://t.co/HP9slZLahD,1277483206971805697,126,2020-06-29 06:05:05,Twitter Web App,0,0,,,,en,michaeltiao___,,,13,124,False,1757,-1
54,"RT @VotingFemaIe: Today's #DarwinAwards goes to:

This Antifa toothpick in Lake Forrest, Louisiana, while climbing a monument to Saint Loui…",1277483207135559682,140,2020-06-29 06:05:05,Twitter for iPhone,0,0,,,,en,Tiplanger,,"Die Hard Gator ""We can all do small things with great love."" To truly serve, ""move out of your comfort zone.""",374,2434,False,13792,0
55,RT @funder: BREAKING: Today when Trump’s motorcade entered his golf course there was a woman holding a sign saying “I ordered Mary’s book.”,1277483207265574912,139,2020-06-29 06:05:05,Twitter for Android,0,0,,,,en,Christo78428088,United States,just me,28,1087,False,1354,0
56,Trump Square fountain in Petah Tikva gushes fake blood in annexation protest | The Times of Israel https://t.co/BXflSFLVpG,1277483207940857858,122,2020-06-29 06:05:05,Twitter for Android,0,0,,,,en,Susanrosepower,"Ramallah, Palestine ","Legal Research and Advocacy of International Law Violations in Palestine @alhaq_org  
Retweets do not always mean endorsements. 
Opinions expressed are my own.",625,409,False,2136,-1
57,"RT @USPatriot111: Very very important for all Patriots to read, and understand, this is more than OUR country, the SWAMP scum from our coun…",1277483207605264388,140,2020-06-29 06:05:05,Twitter Web App,0,0,,,,en,123jesust,,WWG1WGA/MAGA/Rebuilding my 2nd acct after Jack shut me down/⭐⭐⭐4GeneralFlynn/God bless POTUS/Fighting 4 Jesus' children/Prayer Warrior/Parler Acct @123jesust,505,697,False,10458,1
58,RT @NicolleDWallace: This is unbelievable ad making,1277483208880336896,51,2020-06-29 06:05:06,Twitter for Android,0,0,,,,en,JoAnnColeman17,,,138,498,False,11700,-1
59,RT @w_terrence: President Trump is a Human just like everyone else,1277483209412968450,66,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,angelfan1973,"San Antonio, TX",ProudBroOf2ArmySoldiers LateGrandFatherWWIIArmyVet PRO/Jesus/1A/2A/Life/Israel/PD/FD/Military/Trump/Wall ANTI/PC/Libs #CCOT #KAG2020 #AllAmericansLivesMatter,47540,47805,False,106108,0
60,RT @briantylercohen: Still trying to wrap my head around this-- Trump not only forced those West Point cadets to come back to NY in the mid…,1277483209572397061,140,2020-06-29 06:05:06,Twitter for Android,0,0,,,,en,NickyDiazJr,"Chicago, IL",,89,244,False,6977,-1
61,"RT @MSNBC: White House asserts that President Trump ""did not hear the one statement made on the video” showing a man in a golf cart with Tr…",1277483209568055297,140,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,maree_kedzlie,"Wellington Region, New Zealand","Nurse, Mum, Nanny, Wife, Sister, Aunty, Good friend ... believe in living in the moment, being grateful and kind, and learning everyday",64,233,False,39165,0
62,RT @TheRealMoatsad: Republicans are about to outflank him on the left  and are talking about offering #Medicareforall https://t.co/lWyubacZ…,1277483209622601729,140,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,TeamSJW,The Hellsite,"Bernard-Sibling 🌹 Bernie / Nina 2020 #NotMeUs
""Political-Correctness Ninja"", apparently",2365,3858,False,79337,0
63,"RT @LarrySchweikart: 11) If I had to guess, I'd bet Trump is going to do the four-corner-stall for a month or two. He wants the economy to…",1277483209975103488,139,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,SERD1983,United States,seeker of TRUTH 🙌🏼,4196,3483,False,314394,1
64,President Trump couldn't answer a question about what he'd do in a second term. Here's his rambling response in ful… https://t.co/heUULM25rf,1277483209786302469,140,2020-06-29 06:05:06,Crowdfire App,0,0,,,,en,crenshawh,"Stafford, VA(but orig from MS)","Author, Christian, avid sports enthusiast, Tuskegee Univ., Webster Univ and The GWU alum. Motivated to help others strive to achieve their full potential",91466,77357,False,8322,0
65,RT @AshaRangappa_: I just need a sanity check: In a normal world by now the GOP would have made clear to Trump that he has no choice but to…,1277483210352611328,140,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,EricEscudero19,,Humble🇵🇷🏳️‍🌈🕊️🌏🌎🌍🇺🇸,116,391,False,30590,1
66,"RT @brendonurie: Dear Trump Campaign,

Fuck you. You’re not invited. Stop playing my song. 

No thanks,
Brendon Urie, Panic! At The Disco &amp;…",1277483210520195072,144,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,beabastillo,,#BLACKLIVESMATTER,1,122,False,188,-1
67,@TomFitton @LouDobbs knew??? knew???? the bastard is the one who DID all of the bs we have seen and have had to end… https://t.co/Fswsz2qEvp,1277483210570694656,140,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,MrPsycho5000,,"ex wrestler,ex horror movie host,giant horror sci fi movie fan,actor needing work!",26,468,False,272,0
68,RT @CREWcrew: Trump has made a habit of attacking independent watchdogs. Now one of the pandemic aid watchdogs is a former White House lawy…,1277483210763468801,140,2020-06-29 06:05:06,Twitter for Android,0,0,,,,en,jrad1014hi,"Honolulu, HI",Just an average guy. With a sweet little dog. 🐕👬🌈♎ #Resist #LGBTQ #FBR 🏳️‍🌈 #Pride #VoteBlue,4345,4986,False,120417,0
69,"@SenTedCruz @LindseyGrahamSC @MarshaBlackburn 
You guys are complicit in everything Trump has done to destroy the c… https://t.co/rj66ZLURuG",1277483210524569606,140,2020-06-29 06:05:06,Twitter for Android,0,0,,,,en,SimplyCLLC,United States,"🇺🇲#RESIST💜Married💕Catholic🐶dog Mom💚special needs Mom🦄CVID patient🧮former teacher🌺gardener🐟fishing mom🦋political junky🐸
😎BIDEN2020🚫NO DMs🚫NoTrump",1610,3296,False,8685,-1
70,RT @joncoopertweets: People who support Trump are enabling a racist traitor — that makes them just as bad as him.,1277483211010879490,113,2020-06-29 06:05:06,Twitter for Android,0,0,,,,en,hodge_vern,"Los Angeles, CA",Born in Detroit to immigrants. Live in Los Angeles & work in broadcasting. Love & served my country. Donald Trump is a serial liar and fraudster! #RESIST,353,694,False,5961,-1
71,@jrpc0614 @TimTussing This is where people are wrong. The war started when Trump became president. All players are… https://t.co/l1xohQvjms,1277483211199672326,139,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,godsheart6773,"Washington, USA",Widow of an Air Force Veteran. Mother of 3. The best is yet to be 🌷For God and Country #MAGA #Godwins #WWG1WGAWW #Isaiah29:11. No DM’s,209,329,False,343,-1
72,"RT @funder: BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in Am…",1277483211656957953,140,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,nulasuchet,"London, England",My new book ‘The Longest Farewell’ - dementia & me - is on 2nd reprint! order here https://www.amazon.co.uk/Longest-Farewell-Nula-Suchet/dp/1781725187,5193,2544,False,57856,-1
73,@JoeBiden @realDonaldTrump  Biden led in #Wisconsin by 16 points and then he started talking about #Russia,1277483211598311424,106,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,SocialistFry,Birmingham ,"Corbynite
#FreePalestine
#BlackLivesMatter",176,382,False,1470,0
74,"RT @MrMichaelBurkes: I will support President Trump here.

I will support him there.

I will support him everywhere! #Trump2020",1277483211929653248,127,2020-06-29 06:05:06,Twitter Web App,0,0,,,,en,Stephanie_Lineb,,"Love Jesus, Love people, Pray ""... But to do justly, To love mercy, And to walk humbly with your God?"" Micah 6:8",186,663,False,27270,0
75,RT @perlmutations: McConnell has 180 bills on his desk he refuses to bring to a vote. Barr fires anyone investigating the president. Trump…,1277483211950604293,139,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,AndrewN06600628,,,3,92,False,70,0
76,RT @MeghanMcCain: I think we should all be collectively open to the idea that President Trump is actively trying to lose his re-election at…,1277483212009164801,140,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,QSooze,,,25,481,False,3217,-1
77,"RT @olive_divine: Donald trump retweeted a video of some of his supporters screaming “white power” at protestors, and if that doesn’t show…",1277483212361498626,139,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,emotionalhen,"Los Angeles, CA",☮️💟🌀🌈☁️ im not photogenic but let’s take pics 🤷🏽‍♀️🤗💗,162,287,False,3708,0
78,RT @JuddApatow: I am sure Trump is fine with this as well as all American corporations and sports leagues. As long as the money flows it do…,1277483212265013249,140,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,glazeduck,,Father. Sports nut. Content Strategist. Tweets are my own.,176,789,False,16801,1
79,RT @madrid_mike: He finally got to 50%!,1277483212265185280,39,2020-06-29 06:05:06,Twitter for iPhone,0,0,,,,en,ColleenLyon1,,"🌊🌈🌊 #ImaNeverBernieDem       No DMs, 🏳️‍🌈LGBTQ",1943,3012,False,90322,0
80,@ProjectLincoln Anything but Fox please! It a continuous Trump add. Sky slightly better. CNN also more informative… https://t.co/xVKhVIFBQk,1277483212693004288,139,2020-06-29 06:05:07,Twitter for iPhone,0,0,,,,en,BrutoMeyer,"Johannesburg, South Africa",Born 1968. Completed school 1986. South African Army 1987-88. Banking 1989-. Left for permanent Theological studies. Pastor in Tshepisong squatter camp.,0,28,False,140,1
81,"RT @hrenee80: I don’t know who needs to hear this but Donald Trump is ONE man, who has been stabbed in the back more than any one of us cou…",1277483213603012609,140,2020-06-29 06:05:07,Twitter Web App,0,0,,,,en,rich_prayer,,"God & Guns

Transition to Greatness!

#MAGA #KAG #Trump4EVA",478,581,False,4214,1
82,@PaulMur56999446 @JoeBiden Hilarious that magats two big talking points are on race and mental acuity. Trump loses… https://t.co/HKEdTUOHC1,1277483213674299393,139,2020-06-29 06:05:07,Twitter for iPhone,0,0,,,,en,CryptoJaythe1st,"California, USA",Shining a light on Dem challengers that need support. #FBR #resist #bluewave #TuckFrump,2131,2444,False,4742,1
83,"RT @caitoz: Obviously only the GRU could obtain access to this strange exotic currency known as ""American cash"".",1277483213934526469,112,2020-06-29 06:05:07,Twitter for Android,0,0,,,,en,PParzival,Berlin,"Parzival, anfangs unerfahren, geht er wohlgemut auf die Suche nach Wegen in eine herrschaftsfreie Gesellschaft der Teilhabe und Freiheit aller Menschen",3818,5000,False,1030163,1
